pid,year,Abies balsamifera,Acer saccharum,Betula papyrifera,Populus tremuloides,Tsuga canadensis
474,2011,0,0,0,0,1
475,2010,0,3,0,0,0
476,2007,0,2,0,0,0
477,2012,0,1,0,0,0
478,2012,0,3,0,0,0
479,2009,0,1,0,0,0
480,2011,0,1,0,0,0
481,2011,0,0,0,0,8
482,2008,0,2,0,0,0
483,2007,0,2,0,0,0
484,2009,0,3,0,0,0
485,2008,0,7,0,0,0
486,2010,0,3,0,0,0
487,2008,0,3,0,0,0
488,2009,0,2,0,0,0
489,2005,0,8,0,0,0
490,2009,0,4,0,0,0
491,2006,0,7,0,0,0
492,2012,0,1,0,0,0
493,2011,0,1,0,0,0
494,2008,0,0,0,0,14
495,2008,0,2,0,0,0
496,2009,0,4,0,0,0
497,2010,0,2,0,0,0
498,2012,0,10,0,0,0
499,2006,0,2,0,0,0
500,2012,0,22,0,0,0
501,2004,0,4,0,0,0
502,2011,0,1,0,0,0
503,2009,0,6,0,0,0
504,2011,0,18,0,0,0
505,2010,0,1,0,0,0
506,2010,0,4,0,0,0
507,2010,0,0,0,0,3
508,2008,0,3,0,0,0
509,2009,0,1,0,0,0
510,2010,0,5,0,0,0
511,2007,0,2,0,0,0
512,2006,0,9,0,0,0
513,2005,0,5,0,0,0
514,2012,0,8,0,0,0
515,2011,0,3,0,0,0
516,2007,0,8,0,0,0
517,2009,0,1,0,0,0
518,2008,0,6,0,0,0
519,2009,0,0,0,0,4
520,2008,0,1,0,0,0
521,2012,0,21,0,0,0
522,2009,0,10,0,0,0
523,2009,0,7,0,0,0
524,2010,0,4,0,0,0
525,2009,0,0,0,0,2
526,2009,0,2,0,0,0
527,2012,0,3,0,0,0
528,2004,0,3,0,0,0
529,2011,0,7,0,0,0
530,2009,0,3,0,0,0
531,2005,0,2,0,0,0
532,2012,0,5,0,0,0
533,2008,0,1,0,0,0
534,2011,0,3,0,0,0
535,2011,0,0,0,0,11
536,2005,0,4,0,0,0
537,2008,0,10,0,0,0
538,2011,0,4,0,0,0
539,2012,0,6,0,0,0
540,2004,0,8,0,0,0
541,2005,0,6,0,0,0
542,2005,0,4,0,0,0
543,2005,0,4,0,0,0
544,2007,0,4,0,0,0
545,2012,0,3,0,0,0
546,2009,0,4,0,0,0
547,2012,0,8,0,0,0
548,2006,0,1,0,0,0
549,2005,0,5,0,0,0
550,2006,0,4,0,0,0
551,2012,0,8,0,0,0
552,2010,0,2,0,0,0
553,2007,0,4,0,0,0
554,2012,0,3,0,0,0
555,2011,0,4,0,0,0
556,2011,0,1,0,0,0
557,2006,0,4,0,0,0
558,2009,0,9,0,0,0
559,2011,0,3,0,0,0
560,2004,0,2,0,0,0
561,2010,0,3,0,0,0
562,2012,0,10,0,0,0
563,2010,0,1,0,0,0
564,2008,0,3,0,0,0
565,2010,0,1,0,0,0
566,2011,0,4,0,0,0
567,2012,0,3,0,0,0
568,2008,0,1,0,0,0
569,2004,0,6,0,0,0
570,2012,0,4,0,0,0
571,2008,0,1,0,0,0
572,2009,0,1,0,0,0
573,2011,0,11,0,0,0
574,2008,0,13,0,0,0
575,2004,0,7,0,0,0
576,2009,0,6,0,0,0
577,2011,0,5,0,0,0
578,2009,0,5,0,0,0
579,2006,0,7,0,0,0
580,2007,0,2,0,0,0
581,2005,0,2,0,0,0
582,2012,0,18,0,0,0
583,2011,0,6,0,0,0
584,2011,0,5,0,0,0
585,2010,0,6,0,0,0
586,2009,0,2,0,0,0
587,2008,0,3,0,0,0
588,2012,0,2,0,0,0
589,2010,0,7,0,0,0
590,2004,0,12,0,0,0
591,2010,0,6,0,0,0
592,2006,0,10,0,0,0
593,2012,0,0,0,0,1
594,2012,0,5,0,0,0
595,2009,0,5,0,0,0
596,2012,0,2,0,0,0
597,2007,0,4,0,0,0
598,2012,0,1,0,0,0
599,2009,0,2,0,0,0
600,2006,0,2,0,0,0
601,2008,0,2,0,0,0
602,2007,0,1,0,0,0
603,2012,0,8,0,0,0
604,2007,0,7,0,0,0
605,2008,0,3,0,0,0
606,2012,0,7,0,0,0
607,2012,0,7,0,0,0
608,2010,0,3,0,0,0
609,2010,0,6,0,0,0
610,2011,0,2,0,0,0
611,2012,0,7,0,0,0
612,2012,0,5,0,0,0
613,2011,0,7,0,0,0
614,2012,0,15,0,0,0
615,2009,0,6,0,0,0
616,2009,0,6,0,0,0
617,2011,0,6,0,0,0
618,2009,0,4,0,0,0
619,2007,0,8,0,0,0
620,2005,0,1,0,0,0
621,2011,0,5,0,0,0
622,2012,0,6,0,0,0
623,2011,0,1,0,0,0
624,2009,0,7,0,0,0
625,2011,0,1,0,0,0
626,2012,0,9,0,0,0
627,2007,0,2,0,0,0
628,2010,0,1,0,0,0
629,2009,0,6,0,0,0
630,2012,0,2,0,0,0
631,2011,0,8,0,0,0
632,2009,0,2,0,0,0
633,2008,0,3,0,0,0
634,2011,0,5,0,0,0
635,2011,0,2,0,0,0
636,2012,0,9,0,0,0
637,2010,0,4,0,0,0
638,2005,0,1,0,0,0
639,2009,0,3,0,0,0
640,2005,0,8,0,0,0
641,2012,0,5,0,0,0
642,2009,0,4,0,0,0
643,2007,0,5,0,0,0
644,2008,0,4,0,0,0
645,2012,0,16,0,0,0
646,2012,0,0,0,0,6
647,2012,0,5,0,0,0
648,2012,0,5,0,0,0
649,2012,0,5,0,0,0
650,2012,0,4,0,0,0
651,2009,0,0,0,0,12
652,2012,0,4,0,0,0
653,2011,0,6,0,0,0
654,2007,0,8,0,0,0
655,2012,0,2,0,0,0
656,2008,0,4,0,0,0
657,2012,0,9,0,0,0
658,2010,0,4,0,0,0
659,2010,0,0,0,0,6
660,2009,0,1,0,0,0
661,2012,0,2,0,0,0
662,2012,0,20,0,0,0
663,2012,0,2,0,0,0
664,2012,0,0,0,0,5
665,2006,0,6,0,0,0
666,2007,0,3,0,0,0
667,2009,0,6,0,0,0
668,2012,0,9,0,0,0
669,2008,0,8,0,0,0
670,2011,0,1,0,0,0
671,2010,0,0,0,0,10
672,2010,0,2,0,0,0
673,2012,0,7,0,0,0
674,2005,0,1,0,0,0
675,2011,0,1,0,0,0
676,2008,0,1,0,0,0
677,2012,0,3,0,0,0
678,2010,0,1,0,0,0
679,2010,0,2,0,0,0
680,2004,0,19,0,0,0
681,2008,0,8,0,0,0
682,2011,0,13,0,0,0
683,2011,0,2,0,0,0
684,2012,0,4,0,0,0
685,2011,0,1,0,0,0
686,2009,0,0,0,0,3
687,2008,0,15,0,0,0
688,2012,0,5,0,0,0
689,2006,0,12,0,0,0
690,2004,0,2,0,0,0
691,2005,0,1,0,0,4
692,2008,0,5,0,0,0
693,2012,0,8,0,0,0
694,2011,0,4,0,0,0
695,2012,0,7,0,0,0
696,2011,0,5,0,0,0
697,2009,0,3,0,0,0
698,2009,0,2,0,0,0
699,2009,0,15,0,0,0
700,2012,0,10,0,0,0
701,2004,0,5,0,0,0
702,2009,0,18,0,0,0
703,2006,0,7,0,0,0
704,2012,0,1,0,0,0
705,2009,0,6,0,0,0
706,2010,0,14,0,0,0
707,2005,0,3,0,0,0
708,2012,0,6,0,0,0
709,2010,0,11,0,0,0
710,2008,0,3,0,0,0
711,2007,0,8,0,0,0
712,2008,0,0,0,0,2
713,2009,0,10,0,0,0
714,2010,0,3,0,0,0
715,2010,0,2,0,0,0
716,2012,0,6,0,0,0
717,2012,0,9,0,0,0
718,2011,0,2,0,0,0
719,2009,0,0,0,0,1
720,2008,0,13,0,0,0
721,2010,0,14,0,0,0
722,2010,0,6,0,0,0
723,2011,0,7,0,0,0
724,2011,0,4,0,0,0
725,2012,0,1,0,0,0
726,2005,0,3,0,0,0
727,2010,0,0,0,0,1
728,2012,0,11,0,0,0
729,2006,0,0,0,0,4
730,2005,0,1,0,0,0
731,2011,0,2,0,0,0
732,2007,0,1,0,0,0
733,2009,0,3,0,0,0
734,2009,0,4,0,0,0
735,2011,0,3,0,0,0
736,2009,0,8,0,0,0
737,2011,0,3,0,0,0
738,2012,0,12,0,0,0
739,2004,0,3,0,0,0
740,2007,0,4,0,0,0
741,2005,0,5,0,0,0
742,2012,0,2,0,0,0
743,2005,0,3,0,0,0
744,2006,0,0,0,0,6
745,2004,0,2,0,0,0
746,2011,0,13,0,0,0
747,2007,0,7,0,0,0
748,2011,0,5,0,0,0
749,2011,0,4,0,0,0
750,2005,0,2,0,0,0
751,2004,0,8,0,0,0
752,2008,0,13,0,0,0
753,2004,0,6,0,0,0
754,2003,0,6,0,0,0
755,2005,0,2,0,0,0
756,2005,0,8,0,0,0
757,2012,0,4,0,0,0
758,2012,0,8,0,0,0
759,2011,0,1,0,0,0
760,2011,0,7,0,0,0
761,2012,0,5,0,0,0
762,2011,0,3,0,0,0
763,2012,0,5,0,0,0
764,2012,0,9,0,0,0
765,2010,0,1,0,0,0
766,2006,0,9,0,0,0
767,2005,0,1,0,0,0
768,2009,0,1,0,0,0
769,2009,0,5,0,0,0
770,2011,0,1,0,0,0
771,2010,0,16,0,0,0
772,2008,0,5,0,0,0
773,2009,0,3,0,0,0
774,2006,0,3,0,0,0
775,2012,0,6,0,0,0
776,2004,0,8,0,0,0
777,2010,0,3,0,0,0
778,2010,0,1,0,0,0
779,2012,0,9,0,0,0
780,2009,0,12,0,0,0
781,2011,0,2,0,0,0
782,2004,0,3,0,0,0
783,2012,0,12,0,0,0
784,2008,0,4,0,0,0
785,2009,0,0,0,0,8
786,2008,0,4,0,0,0
787,2005,0,3,0,0,0
788,2012,0,8,0,0,0
789,2010,0,1,0,0,0
790,2012,0,6,0,0,0
791,2011,0,0,0,0,5
792,2010,0,4,0,0,0
793,2005,0,13,0,0,0
794,2006,0,0,0,0,2
795,2008,0,11,0,0,0
796,2012,0,9,0,0,0
797,2005,0,4,0,0,0
798,2010,0,0,0,0,1
799,2012,0,6,0,0,0
800,2009,0,17,0,0,0
801,2004,0,5,0,0,0
802,2011,0,1,0,0,0
803,2010,0,2,0,0,0
804,2004,0,6,0,0,0
805,2010,0,2,0,0,0
806,2005,0,23,0,0,0
807,2008,0,7,0,0,0
808,2007,0,0,0,0,2
809,2010,0,8,0,0,0
810,2011,0,2,0,0,0
811,2011,0,2,0,0,0
812,2010,0,9,0,0,0
813,2011,0,4,0,0,0
814,2011,0,15,0,0,0
815,2011,0,1,0,0,0
816,2009,0,9,0,0,0
817,2010,0,6,0,0,0
818,2008,0,10,0,0,0
819,2009,0,2,0,0,0
820,2007,0,2,0,0,0
821,2007,0,9,0,0,0
822,2011,0,0,0,0,5
823,2007,0,3,0,0,0
824,2011,0,8,0,0,0
825,2012,0,3,0,0,0
826,2011,0,10,0,0,0
827,2008,0,1,0,0,0
828,2006,0,6,0,0,0
829,2009,0,1,0,0,0
830,2009,0,5,0,0,0
831,2011,0,4,0,0,0
832,2008,0,0,0,0,3
833,2012,0,2,0,0,0
834,2009,0,1,0,0,0
835,2006,0,7,0,0,0
836,2005,0,2,0,0,0
837,2008,0,1,0,0,0
838,2010,0,12,0,0,0
839,2008,0,15,0,0,0
840,2010,0,1,0,0,0
841,2011,0,14,0,0,0
842,2012,0,13,0,0,0
843,2006,0,1,0,0,0
844,2007,0,9,0,0,0
845,2010,0,12,0,0,0
846,2009,0,5,0,0,0
847,2012,0,0,0,0,18
848,2010,0,0,0,0,8
849,2012,0,6,0,0,0
850,2010,0,5,0,0,0
851,2009,0,4,0,0,0
852,2011,0,4,0,0,0
853,2007,0,0,0,0,4
854,2010,0,5,0,0,0
855,2012,0,4,0,0,0
856,2009,0,0,0,0,3
857,2010,0,24,0,0,0
858,2007,0,5,0,0,0
859,2005,0,2,0,0,0
860,2012,0,8,0,0,0
861,2007,0,0,0,0,5
862,2012,0,1,0,0,0
863,2011,0,10,0,0,0
864,2011,0,0,0,0,4
865,2012,0,1,0,0,0
866,2011,0,1,0,0,0
867,2006,0,4,0,0,0
868,2011,0,2,0,0,0
869,2011,0,4,0,0,0
870,2012,0,18,0,0,0
871,2007,0,5,0,0,0
872,2008,0,0,0,0,8
873,2008,0,2,0,0,0
874,2009,0,0,0,0,1
875,2007,0,0,0,0,1
876,2010,0,2,0,0,4
877,2007,0,3,0,0,0
878,2008,0,0,0,0,2
879,2011,0,0,0,0,4
880,2010,0,0,0,0,2
881,2011,0,7,0,0,0
882,2012,0,4,0,0,0
883,2012,0,7,0,0,0
884,2012,0,12,0,0,0
885,2006,0,0,0,0,3
886,2004,0,5,0,0,0
887,2011,0,9,0,0,0
888,2009,0,0,0,0,25
889,2012,0,6,0,0,0
890,2012,0,1,0,0,0
891,2009,0,1,0,0,0
892,2011,0,11,0,0,0
893,2011,0,1,0,0,0
894,2012,0,9,0,0,0
895,2005,0,2,0,0,0
896,2010,0,9,0,0,0
897,2008,0,14,0,0,0
898,2012,0,1,0,0,0
899,2010,0,0,0,0,6
900,2007,0,2,0,0,0
901,2011,0,4,0,0,0
902,2008,0,7,0,0,0
903,2012,0,3,0,0,0
904,2012,0,10,0,0,0
905,2012,0,9,0,0,0
906,2011,0,7,0,0,0
907,2006,0,3,0,0,0
908,2010,0,2,0,0,0
909,2005,0,9,0,0,0
910,2010,0,6,0,0,0
911,2010,0,5,0,0,0
912,2006,0,1,0,0,0
913,2007,0,4,0,0,0
914,2010,0,5,0,0,0
915,2009,0,6,0,0,0
916,2007,0,8,0,0,0
917,2010,0,4,0,0,0
918,2006,0,2,0,0,1
919,2011,0,21,0,0,0
