species_code,n,died,year,plot
28731-ACE-SAC,17,1,2005,685014
28731-ACE-SAC,17,1,2005,685076
28731-ACE-SAC,17,1,2005,685102
28731-ACE-SAC,17,1,2005,685112
28731-ACE-SAC,17,1,2005,685120
28731-ACE-SAC,17,1,2005,685293
28731-ACE-SAC,17,1,2005,685316
28731-ACE-SAC,17,1,2005,685481
28731-ACE-SAC,17,1,2005,685583
28731-ACE-SAC,17,1,2005,685655
28731-ACE-SAC,17,1,2005,685922
28731-ACE-SAC,17,1,2005,686045
28731-ACE-SAC,17,1,2005,686481
28731-ACE-SAC,16,6,2005,685014
28731-ACE-SAC,16,6,2005,685076
28731-ACE-SAC,16,6,2005,685102
28731-ACE-SAC,16,6,2005,685112
28731-ACE-SAC,16,6,2005,685120
28731-ACE-SAC,16,6,2005,685293
28731-ACE-SAC,16,6,2005,685316
28731-ACE-SAC,16,6,2005,685481
28731-ACE-SAC,16,6,2005,685583
28731-ACE-SAC,16,6,2005,685655
28731-ACE-SAC,16,6,2005,685922
28731-ACE-SAC,16,6,2005,686045
28731-ACE-SAC,16,6,2005,686481
28731-ACE-SAC,10,2,2005,685014
28731-ACE-SAC,10,2,2005,685076
28731-ACE-SAC,10,2,2005,685102
28731-ACE-SAC,10,2,2005,685112
28731-ACE-SAC,10,2,2005,685120
28731-ACE-SAC,10,2,2005,685293
28731-ACE-SAC,10,2,2005,685316
28731-ACE-SAC,10,2,2005,685481
28731-ACE-SAC,10,2,2005,685583
28731-ACE-SAC,10,2,2005,685655
28731-ACE-SAC,10,2,2005,685922
28731-ACE-SAC,10,2,2005,686045
28731-ACE-SAC,10,2,2005,686481
28731-ACE-SAC,11,0,2005,685014
28731-ACE-SAC,11,0,2005,685076
28731-ACE-SAC,11,0,2005,685102
28731-ACE-SAC,11,0,2005,685112
28731-ACE-SAC,11,0,2005,685120
28731-ACE-SAC,11,0,2005,685293
28731-ACE-SAC,11,0,2005,685316
28731-ACE-SAC,11,0,2005,685481
28731-ACE-SAC,11,0,2005,685583
28731-ACE-SAC,11,0,2005,685655
28731-ACE-SAC,11,0,2005,685922
28731-ACE-SAC,11,0,2005,686045
28731-ACE-SAC,11,0,2005,686481
28731-ACE-SAC,4,0,2005,685014
28731-ACE-SAC,4,0,2005,685076
28731-ACE-SAC,4,0,2005,685102
28731-ACE-SAC,4,0,2005,685112
28731-ACE-SAC,4,0,2005,685120
28731-ACE-SAC,4,0,2005,685293
28731-ACE-SAC,4,0,2005,685316
28731-ACE-SAC,4,0,2005,685481
28731-ACE-SAC,4,0,2005,685583
28731-ACE-SAC,4,0,2005,685655
28731-ACE-SAC,4,0,2005,685922
28731-ACE-SAC,4,0,2005,686045
28731-ACE-SAC,4,0,2005,686481
28731-ACE-SAC,4,0,2005,685014
28731-ACE-SAC,4,0,2005,685076
28731-ACE-SAC,4,0,2005,685102
28731-ACE-SAC,4,0,2005,685112
28731-ACE-SAC,4,0,2005,685120
28731-ACE-SAC,4,0,2005,685293
28731-ACE-SAC,4,0,2005,685316
28731-ACE-SAC,4,0,2005,685481
28731-ACE-SAC,4,0,2005,685583
28731-ACE-SAC,4,0,2005,685655
28731-ACE-SAC,4,0,2005,685922
28731-ACE-SAC,4,0,2005,686045
28731-ACE-SAC,4,0,2005,686481
28731-ACE-SAC,5,1,2005,685014
28731-ACE-SAC,5,1,2005,685076
28731-ACE-SAC,5,1,2005,685102
28731-ACE-SAC,5,1,2005,685112
28731-ACE-SAC,5,1,2005,685120
28731-ACE-SAC,5,1,2005,685293
28731-ACE-SAC,5,1,2005,685316
28731-ACE-SAC,5,1,2005,685481
28731-ACE-SAC,5,1,2005,685583
28731-ACE-SAC,5,1,2005,685655
28731-ACE-SAC,5,1,2005,685922
28731-ACE-SAC,5,1,2005,686045
28731-ACE-SAC,5,1,2005,686481
28731-ACE-SAC,8,0,2005,685014
28731-ACE-SAC,8,0,2005,685076
28731-ACE-SAC,8,0,2005,685102
28731-ACE-SAC,8,0,2005,685112
28731-ACE-SAC,8,0,2005,685120
28731-ACE-SAC,8,0,2005,685293
28731-ACE-SAC,8,0,2005,685316
28731-ACE-SAC,8,0,2005,685481
28731-ACE-SAC,8,0,2005,685583
28731-ACE-SAC,8,0,2005,685655
28731-ACE-SAC,8,0,2005,685922
28731-ACE-SAC,8,0,2005,686045
28731-ACE-SAC,8,0,2005,686481
28731-ACE-SAC,10,0,2005,685014
28731-ACE-SAC,10,0,2005,685076
28731-ACE-SAC,10,0,2005,685102
28731-ACE-SAC,10,0,2005,685112
28731-ACE-SAC,10,0,2005,685120
28731-ACE-SAC,10,0,2005,685293
28731-ACE-SAC,10,0,2005,685316
28731-ACE-SAC,10,0,2005,685481
28731-ACE-SAC,10,0,2005,685583
28731-ACE-SAC,10,0,2005,685655
28731-ACE-SAC,10,0,2005,685922
28731-ACE-SAC,10,0,2005,686045
28731-ACE-SAC,10,0,2005,686481
28731-ACE-SAC,5,1,2005,685111
28731-ACE-SAC,5,1,2005,685893
28731-ACE-SAC,5,1,2005,686014
28731-ACE-SAC,5,1,2005,686140
28731-ACE-SAC,5,1,2005,686341
28731-ACE-SAC,5,1,2005,686385
28731-ACE-SAC,3,0,2006,398320
28731-ACE-SAC,9,0,2009,398739
28731-ACE-SAC,4,0,2005,397672
28731-ACE-SAC,10,1,2007,404427
28731-ACE-SAC,2,1,2007,396932
28731-ACE-SAC,1,1,2010,422719
